kind,N,fold_a,fold_b,value
spearman_full,,raw_cv_0,raw_cv_1,0.2054
spearman_full,,raw_cv_0,raw_cv_2,0.3989
spearman_full,,raw_cv_0,raw_cv_3,0.1554
spearman_full,,raw_cv_0,raw_cv_4,0.0865
spearman_full,,raw_cv_1,raw_cv_2,0.2945
spearman_full,,raw_cv_1,raw_cv_3,0.2737
spearman_full,,raw_cv_1,raw_cv_4,0.0523
spearman_full,,raw_cv_2,raw_cv_3,0.0893
spearman_full,,raw_cv_2,raw_cv_4,0.2571
spearman_full,,raw_cv_3,raw_cv_4,-0.2028
topN_overlap,50.0,mean_pairwise_jaccard,,0.0
topN_overlap,50.0,count_in_all_folds_topN,,0.0
topN_overlap,100.0,mean_pairwise_jaccard,,0.0005
topN_overlap,100.0,count_in_all_folds_topN,,0.0
topN_overlap,500.0,mean_pairwise_jaccard,,0.0045
topN_overlap,500.0,count_in_all_folds_topN,,0.0
topN_overlap,1000.0,mean_pairwise_jaccard,,0.0048
topN_overlap,1000.0,count_in_all_folds_topN,,0.0
consensus,100,median_min_fold_pct,,83.6
consensus,100,frac_all_folds_ge80,,0.82
consensus,500,median_min_fold_pct,,77.7
consensus,500,frac_all_folds_ge80,,0.36
consensus,1000,median_min_fold_pct,,74.9
consensus,1000,frac_all_folds_ge80,,0.209
consensus,,n_candidates_all_folds_ge70pct,,2305.0
consensus,,n_candidates_all_folds_ge80pct,,230.0
consensus,,n_candidates_all_folds_ge90pct,,1.0
