,AGILE,COMET_LANCE,Lee_unsat,Li_pulmonary,Liu_iphos,Whitehead_siRNA,Zhou_dendrimer
AGILE,1100,0,0,0,0,0,0
COMET_LANCE,0,1978,0,0,0,0,0
Lee_unsat,0,0,85,0,0,0,4
Li_pulmonary,0,0,0,680,0,0,0
Liu_iphos,0,0,0,0,572,0,0
Whitehead_siRNA,0,0,0,0,0,1150,0
Zhou_dendrimer,0,0,47,0,0,0,1455
