model,Experiment_ID,precision,recall,f1_score,support
logistic,AGILE,1.0,1.0,1.0,1100
logistic,COMET_LANCE,1.0,1.0,1.0,1978
logistic,Lee_unsat,0.6439393939393939,0.9550561797752808,0.7692307692307693,89
logistic,Li_pulmonary,1.0,1.0,1.0,680
logistic,Liu_iphos,1.0,1.0,1.0,572
logistic,Whitehead_siRNA,1.0,1.0,1.0,1150
logistic,Zhou_dendrimer,0.9972583961617546,0.9687083888149136,0.982776089159068,1502
rf,AGILE,1.0,1.0,1.0,1100
rf,COMET_LANCE,1.0,1.0,1.0,1978
rf,Lee_unsat,0.6724137931034483,0.8764044943820225,0.7609756097560976,89
rf,Li_pulmonary,1.0,1.0,1.0,680
rf,Liu_iphos,1.0,1.0,1.0,572
rf,Whitehead_siRNA,1.0,1.0,1.0,1150
rf,Zhou_dendrimer,0.992542372881356,0.9747003994673769,0.9835404769902586,1502
