actual,predicted,count,actual_support,actual_error_share,model
Zhou_dendrimer,Lee_unsat,47,1502,0.0312916111850865,logistic
Lee_unsat,Zhou_dendrimer,4,89,0.0449438202247191,logistic
Zhou_dendrimer,Lee_unsat,38,1502,0.0252996005326231,rf
Lee_unsat,Zhou_dendrimer,11,89,0.1235955056179775,rf
