Experiment_ID,random_intercept
AGILE,-4.0289242292427585e-09
COMET_LANCE,-5.296241225573447e-09
Lee_unsat,-1.3256601859827206e-09
Li_pulmonary,-9.466051392726867e-10
Liu_iphos,-2.2855966371273232e-10
Whitehead_siRNA,-9.699759646050164e-10
Zhou_dendrimer,1.2795966627065739e-08
