Metric,Value
Total Molecules,738
Total Unique Scaffolds,54
Singleton Scaffolds (Count),21
Singleton Scaffolds (%),0.3889
Largest Scaffold Size,333
Global Target Std Dev,0.0976
Avg Intra-Scaffold Std Dev,0.05
Variance Ratio (Intra/Global),0.5126
Scaffold Interpretation,Balanced
